X,Y,Z,SensorValue
0.0,0.0,0.0,334
0.0,0.0,0.0,337
0.0,0.0,0.0,337
0.0,0.0,0.0,338
0.0,0.004,0.0,336
0.0,0.008,0.0,337
0.0,0.08,0.0,339
0.0,0.244,0.0,336
0.0,0.404,0.0,338
0.0,0.576,0.0,339
0.0,0.74,0.0,340
0.0,0.912,0.0,343
0.0,1.08,0.0,345
0.0,1.244,0.0,344
0.0,1.416,0.0,348
0.0,1.58,0.0,350
0.0,1.748,0.0,348
0.0,1.912,0.0,343
0.0,2.084,0.0,344
0.0,2.248,0.0,344
0.0,2.416,0.0,341
0.0,2.58,0.0,345
0.0,2.752,0.0,348
0.0,2.916,0.0,346
0.0,3.084,0.0,348
0.0,3.256,0.0,352
0.0,3.42,0.0,348
0.0,3.592,0.0,356
0.0,3.756,0.0,357
0.0,3.924,0.0,358
0.0,4.088,0.0,358
0.0,4.26,0.0,273
0.0,4.424,0.0,282
0.0,4.592,0.0,286
0.0,4.756,0.0,293
0.0,4.928,0.0,284
0.0,5.092,0.0,336
0.0,5.264,0.0,328
0.0,5.424,0.0,367
0.0,5.596,0.0,372
0.0,5.768,0.0,376
0.0,5.932,0.0,391
0.0,6.1,0.0,390
0.0,6.264,0.0,396
0.0,6.436,0.0,385
0.0,6.6,0.0,378
0.0,6.772,0.0,372
0.0,6.932,0.0,373
0.0,7.104,0.0,381
0.0,7.268,0.0,391
0.0,7.44,0.0,395
0.0,7.604,0.0,395
0.0,7.772,0.0,395
0.0,7.936,0.0,395
0.0,8.108,0.0,395
0.0,8.276,0.0,393
0.0,8.44,0.0,398
0.0,8.612,0.0,398
0.0,8.776,0.0,396
0.0,8.948,0.0,400
0.0,9.108,0.0,397
0.0,9.28,0.0,391
0.0,9.444,0.0,384
0.0,9.616,0.0,384
0.0,9.776,0.0,382
0.0,9.948,0.0,360
0.0,10.112,0.0,361
0.0,10.284,0.0,278
0.0,10.448,0.0,288
0.0,10.616,0.0,275
0.0,10.78,0.0,270
0.0,10.952,0.0,286
0.0,11.12,0.0,280
0.0,11.288,0.0,282
0.0,11.456,0.0,333
0.0,11.62,0.0,337
0.0,11.792,0.0,338
0.0,11.956,0.0,336
0.0,12.124,0.0,336
0.0,12.288,0.0,336
0.0,12.46,0.0,321
0.0,12.624,0.0,315
0.0,12.792,0.0,325
0.0,12.956,0.0,260
0.0,13.128,0.0,310
0.0,13.292,0.0,317
0.0,13.46,0.0,316
0.0,13.632,0.0,285
0.0,13.796,0.0,337
0.0,13.968,0.0,336
0.0,14.132,0.0,335
0.0,14.3,0.0,335
0.0,14.464,0.0,333
0.0,14.636,0.0,330
0.0,14.8,0.0,329
0.0,14.948,0.0,329
0.0,15.0,0.0,329
0.0,15.0,0.0,327
0.0,15.0,0.048,331
0.0,15.0,0.188,325
0.0,15.0,0.36,332
0.0,15.0,0.524,328
0.0,15.0,0.696,331
0.0,15.0,0.856,327
0.0,15.0,1.028,326
0.0,15.0,1.192,330
0.0,15.0,1.364,329
0.0,15.0,1.528,329
0.0,15.0,1.696,329
0.0,15.0,1.86,329
0.0,15.0,1.98,329
0.0,15.0,2.0,329
0.0,15.0,2.0,329
0.0,14.952,2.0,332
0.0,14.808,2.0,333
0.0,14.644,2.0,333
0.0,14.476,2.0,333
0.0,14.308,2.0,333
0.0,14.14,2.0,331
0.0,13.976,2.0,332
0.0,13.804,2.0,335
0.0,13.644,2.0,336
0.0,13.472,2.0,337
0.0,13.308,2.0,338
0.0,13.136,2.0,312
0.0,12.968,2.0,275
0.0,12.804,2.0,321
0.0,12.632,2.0,273
0.0,12.468,2.0,297
0.0,12.3,2.0,293
0.0,12.136,2.0,286
0.0,11.964,2.0,301
0.0,11.8,2.0,365
0.0,11.632,2.0,367
0.0,11.468,2.0,379
0.0,11.296,2.0,384
0.0,11.132,2.0,390
0.0,10.96,2.0,398
0.0,10.796,2.0,395
0.0,10.628,2.0,396
0.0,10.456,2.0,395
0.0,10.292,2.0,393
0.0,10.12,2.0,391
0.0,9.96,2.0,386
0.0,9.788,2.0,399
0.0,9.624,2.0,395
0.0,9.452,2.0,393
0.0,9.292,2.0,395
0.0,9.12,2.0,392
0.0,8.956,2.0,400
0.0,8.784,2.0,395
0.0,8.62,2.0,396
0.0,8.452,2.0,388
0.0,8.288,2.0,396
0.0,8.116,2.0,403
0.0,7.948,2.0,398
0.0,7.784,2.0,392
0.0,7.612,2.0,393
0.0,7.448,2.0,394
0.0,7.276,2.0,397
0.0,7.116,2.0,397
0.0,6.944,2.0,398
0.0,6.78,2.0,399
0.0,6.608,2.0,385
0.0,6.444,2.0,386
0.0,6.276,2.0,389
0.0,6.112,2.0,393
0.0,5.94,2.0,385
0.0,5.776,2.0,379
0.0,5.608,2.0,377
0.0,5.436,2.0,383
0.0,5.272,2.0,383
0.0,5.1,2.0,379
0.0,4.936,2.0,378
0.0,4.768,2.0,374
0.0,4.604,2.0,378
0.0,4.432,2.0,372
0.0,4.268,2.0,388
0.0,4.1,2.0,385
0.0,3.936,2.0,346
0.0,3.764,2.0,280
0.0,3.6,2.0,336
0.0,3.432,2.0,301
0.0,3.268,2.0,224
0.0,3.096,2.0,332
0.0,2.924,2.0,335
0.0,2.76,2.0,337
0.0,2.592,2.0,333
0.0,2.428,2.0,335
0.0,2.256,2.0,335
0.0,2.096,2.0,332
0.0,1.924,2.0,331
0.0,1.76,2.0,326
0.0,1.588,2.0,325
0.0,1.424,2.0,324
